day_of_week,admiration,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,joy,love,nervousness,neutral,optimism,pride,realization,relief,remorse,sadness,surprise
1,19425,5729,9735,15099,4061,6116,14908,4100,5264,7661,1807,634,4492,1863,7258,9144,9231,296,198609,4896,68,1956,9,1931,5594,2957
4,20270,4782,9268,17269,4807,6925,17261,3696,5377,8339,1608,847,4947,1867,8840,8898,10080,297,230359,4721,152,2160,13,2106,5692,4117
7,23237,6113,10995,18653,5639,7270,17215,4906,5377,8504,1975,635,5118,2136,9663,10197,11046,357,220334,5255,71,2329,7,2428,6935,3253
